id,full_name,season
101215,Will Conroy,2023-24
76433,Anthony Cook,2023-24
76434,Bert Cook,2023-24
76438,Bobby Cook,2023-24
2567,Brian Cook,2023-24
201161,Daequan Cook,2023-24
76435,Darwin Cook,2023-24
76436,Jeff Cook,2023-24
76437,Norm Cook,2023-24
2241,Omar Cook,2023-24
1626188,Quinn Cook,2023-24
1629076,Tyler Cook,2023-24
1628429,Charles Cooke,2023-24
76439,David Cooke,2023-24
76440,Joe Cooke,2023-24
1641645,Xavier Cooks,2023-24
204022,Jack Cooley,2023-24
76442,Chuck Cooper,2023-24
1030,Duane Cooper,2023-24
76443,Joe Cooper,2023-24
76444,Michael Cooper,2023-24
1630536,Sharife Cooper,2023-24
76441,Wayne Cooper,2023-24
76446,Tom Copa,2023-24
203142,Chris Copeland,2023-24
76447,Hollis Copeland,2023-24
76448,Lanard Copeland,2023-24
895,Tyrone Corbin,2023-24
76450,Chris Corchiani,2023-24
76451,Ken Corley,2023-24
76452,Ray Corley,2023-24
1627822,Petr Cornelie,2023-24
76453,Dave Corzine,2023-24
76454,Larry Costello,2023-24
1627856,Matt Costello,2023-24
203955,Bryce Cotton,2023-24
76456,Jack Cotton,2023-24
1526,James Cotton,2023-24
76457,John Coughran,2023-24
1641731,Bilal Coulibaly,2023-24
1641741,Ricky Council IV,2023-24
76458,Mel Counts,2023-24
76459,Steve Courtin,2023-24
1432,Joe Courtney,2023-24
202408,Marcus Cousin,2023-24
202326,DeMarcus Cousins,2023-24
600003,Bob Cousy,2023-24
203496,Robert Covington,2023-24
76462,Dave Cowens,2023-24
76463,John Cox,2023-24
76464,Johnny Cox,2023-24
76465,Wesley Cox,2023-24
203459,Allen Crabbe,2023-24
1628470,Torrey Craig,2023-24
1544,Chris Crawford,2023-24
76466,Freddie Crawford,2023-24
2037,Jamal Crawford,2023-24
201621,Joe Crawford,2023-24
202348,Jordan Crawford,2023-24
1628249,Mitchell Creek,2023-24
76468,Jim Creighton,2023-24
76469,Ron Crevier,2023-24
76470,Hal Crisler,2023-24
2343,Joe Crispin,2023-24
76471,Charlie Criss,2023-24
76472,Winston Crite,2023-24
201159,Javaris Crittenton,2023-24
76473,Dillard Crocker,2023-24
76474,Jeffrey Crompton,2023-24
76475,Terry Crosby,2023-24
1506,Austin Croshere,2023-24
76476,Jeff Cross,2023-24
76477,Pete Cross,2023-24
76478,Russell Cross,2023-24
76479,Francis Crossin,2023-24
180,John Crotty,2023-24
76481,Mark Crow,2023-24
76482,Corey Crowder,2023-24
203109,Jae Crowder,2023-24
1630622,Jalen Crutcher,2023-24
1629633,Jarrett Culver,2023-24
1629600,Jarron Cumberland,2023-24
76483,Pat Cummings,2023-24
187,Terry Cummings,2023-24
1907,Vonteego Cummings,2023-24
76487,Billy Cunningham,2023-24
1630595,Cade Cunningham,2023-24
201967,Dante Cunningham,2023-24
76485,Dick Cunningham,2023-24
203099,Jared Cunningham,2023-24
1061,William Cunningham,2023-24
76488,Radisav Curcic,2023-24
76489,Armand Cure,2023-24
940,Earl Cureton,2023-24
223,Bill Curley,2023-24
76492,Fran Curran,2023-24
209,Dell Curry,2023-24
2201,Eddy Curry,2023-24
201191,JamesOn Curry,2023-24
688,Michael Curry,2023-24
203552,Seth Curry,2023-24
201939,Stephen Curry,2023-24
687,Rastko Cvetkovic,2023-24
76505,Mike D'Antoni,2023-24
76496,Ed Dahler,2023-24
76497,Quintin Dailey,2023-24
2223,Samuel Dalembert,2023-24
76498,Howie Dallmar,2023-24
956,Erick Dampier,2023-24
76499,Lou Dampier,2023-24
76500,Bob Dandridge,2023-24
1498,Antonio Daniels,2023-24
1630700,Dyson Daniels,2023-24
2845,Erik Daniels,2023-24
1380,Lloyd Daniels,2023-24
2605,Marquis Daniels,2023-24
76502,Mel Daniels,2023-24
203584,Troy Daniels,2023-24
390,Sasha Danilovic,2023-24
76504,Adrian Dantley,2023-24
76506,Henry Darcey,2023-24
76507,Jimmy Darden,2023-24
212,Yinka Dare,2023-24
76509,Jesse Dark,2023-24
1630268,Nate Darling,2023-24
76511,Jimmy Darrow,2023-24
203540,Gigi Datome,2023-24
921,Brad Daugherty,2023-24
1600,Kornel David,2023-24
201176,Jermareo Davidson,2023-24
76514,Bob Davies,2023-24
203561,Brandon Davies,2023-24
203076,Anthony Davis,2023-24
213,Antonio Davis,2023-24
76515,Aubrey Davis,2023-24
1884,Baron Davis,2023-24
989,Ben Davis,2023-24
76538,Bill Davis,2023-24
76533,Bob Davis,2023-24
76516,Brad Davis,2023-24
76517,Brian Davis,2023-24
76518,Charlie Davis,2023-24
76519,Charlie Davis,2023-24
905,Dale Davis,2023-24
1627738,Deyonta Davis,2023-24
76521,Double D Davis,2023-24
202334,Ed Davis,2023-24
76522,Edward Davis,2023-24
1023,Emanual Davis,2023-24
201175,Glen Davis,2023-24
76523,Harry Davis,2023-24
93,Hubert Davis,2023-24
76524,James Davis,2023-24
76525,Jim Davis,2023-24
76526,Johnny Davis,2023-24
1631098,Johnny Davis,2023-24
2668,Josh Davis,2023-24
707,Mark Davis,2023-24
76528,Mark Davis,2023-24
76529,Mel Davis,2023-24
76530,Michael Davis,2023-24
76531,Mike Davis,2023-24
76520,Monti Davis,2023-24
200781,Paul Davis,2023-24
76532,Ralph Davis,2023-24
1729,Ricky Davis,2023-24
76534,Ron Davis,2023-24
1629056,Terence Davis,2023-24
426,Terry Davis,2023-24
1629093,Tyler Davis,2023-24
76536,Walt Davis,2023-24
1453,Walter Davis,2023-24
1631120,JD Davison,2023-24
203958,Andre Dawkins,2023-24
76539,Darryl Dawkins,2023-24
1008,Johnny Dawkins,2023-24
76541,Paul Dawkins,2023-24
1626183,Branden Dawson,2023-24
201286,Eric Dawson,2023-24
76542,Tony Dawson,2023-24
103,Todd Day,2023-24
201948,Austin Daye,2023-24
76543,Darren Daye,2023-24
1630620,Darius Days,2023-24
201986,Nando De Colo,2023-24
76545,Dave DeBusschere,2023-24
692,Andrew DeClercq,2023-24
1629602,Javin DeLaurier,2023-24
76551,Nate DeLong,2023-24
201942,DeMar DeRozan,2023-24
76562,Hank DeZonie,2023-24
76544,Greg Deane,2023-24
1630466,Gabriel Deck,2023-24
203473,Dewayne Dedmon,2023-24
76546,Archie Dees,2023-24
143,Terry Dehere,2023-24
76548,Red Dehnert,2023-24
1626214,Bryce Dejean-Jones,2023-24
1626155,Sam Dekker,2023-24
219,Vinny Del Negro,2023-24
1627098,Malcolm Delaney,2023-24
183,Bison Dele,2023-24
2568,Carlos Delfino,2023-24
1629116,Angel Delgado,2023-24
960,Tony Delk,2023-24
203521,Matthew Dellavedova,2023-24
76552,Fennis Dembo,2023-24
76553,Larry Demic,2023-24
725,Dell Demps,2023-24
76555,George Dempsey,2023-24
2736,Luol Deng,2023-24
76556,Kenny Dennard,2023-24
76557,Blaine Denning,2023-24
1641926,Dexter Dennis,2023-24
202458,Justin Dentmon,2023-24
76558,Randy Denton,2023-24
76559,Rod Derline,2023-24
1629094,Marcus Derrickson,2023-24
76560,Dave Deutsch,2023-24
76561,Walter Devlin,2023-24
76568,Ernie DiGregorio,2023-24
1628978,Donte DiVincenzo,2023-24
1631217,Moussa Diabate,2023-24
1629603,Mamadi Diakite,2023-24
1760,Derrick Dial,2023-24
1627767,Cheick Diallo,2023-24
1628977,Hamidou Diallo,2023-24
2564,Boris Diaw,2023-24
200821,Yakhouba Diawara,2023-24
200799,Guillermo Diaz,2023-24
1641711,Gradey Dick,2023-24
2424,Dan Dickau,2023-24
2079,Kaniel Dickens,2023-24
76563,Henry Dickerson,2023-24
1722,Michael Dickerson,2023-24
76564,Derrek Dickey,2023-24
76565,Dick Dickey,2023-24
101143,Travis Diener,2023-24
203476,Gorgui Dieng,2023-24
1631172,Ousmane Dieng,2023-24
76566,Connie Dierking,2023-24
76567,Coby Dietrick,2023-24
76569,Mickey Dillard,2023-24
76570,Bob Dille,2023-24
76571,John Dillon,2023-24
76574,Byron Dinkins,2023-24
76575,Jackie Dinkins,2023-24
76576,Bill Dinwiddie,2023-24
203915,Spencer Dinwiddie,2023-24
101113,Ike Diogu,2023-24
2205,DeSagana Diop,2023-24
76577,Terry Dischinger,2023-24
76578,Fred Diute,2023-24
124,Vlade Divac,2023-24
2413,Juan Dixon,2023-24
1059,Aleksandar Djordjevic,2023-24
76580,Earl Dodd,2023-24
1720,Michael Doleac,2023-24
76581,Joe Dolhon,2023-24
76582,Bob Doll,2023-24
76583,James Donaldson,2023-24
1629029,Luka Doncic,2023-24
76584,Bob Donham,2023-24
76586,Billy Donovan,2023-24
76585,Harry Donovan,2023-24
2039,Keyon Dooling,2023-24
76587,Jacky Dorsey,2023-24
201595,Joey Dorsey,2023-24
1628416,Tyler Dorsey,2023-24
1629652,Luguentz Dort,2023-24
1630245,Ayo Dosunmu,2023-24
1628422,Damyean Dotson,2023-24
1629653,Devon Dotson,2023-24
200763,Quincy Douby,2023-24
76588,Bruce Douglas,2023-24
76589,John Douglas,2023-24
76590,Leon Douglas,2023-24
428,Sherman Douglas,2023-24
201962,Toney Douglas,2023-24
201604,Chris Douglas-Roberts,2023-24
1629635,Sekou Doumbouya,2023-24
76592,Lloyd Dove,2023-24
202220,Zabian Dowdell,2023-24
76593,Bill Downey,2023-24
76594,Steve Downing,2023-24
1630288,Jeff Dowtin Jr.,2023-24
76595,Danny Doyle,2023-24
1628495,Milton Doyle,2023-24
1628408,PJ Dozier,2023-24
76596,Terry Dozier,2023-24
201609,Goran Dragic,2023-24
204054,Zoran Dragic,2023-24
1068,Greg Dreiling,2023-24
1630929,Henri Drell,2023-24
1724,Bryce Drew,2023-24
76598,John Drew,2023-24
76599,Larry Drew,2023-24
203580,Larry Drew II,2023-24
17,Clyde Drexler,2023-24
1041,Nate Driggers,2023-24
76603,Terry Driscoll,2023-24
1542,Predrag Drobnjak,2023-24
76604,Ralph Drollinger,2023-24
203083,Andre Drummond,2023-24
76623,Dennis DuVal,2023-24
1630537,Chris Duarte,2023-24
76605,Dick Duckett,2023-24
404,Kevin Duckworth,2023-24
76607,Charles Dudley,2023-24
201,Chris Dudley,2023-24
201162,Jared Dudley,2023-24
76608,Terry Duerod,2023-24
76609,Bob Duffy,2023-24
76610,Bob Duffy,2023-24
2768,Chris Duhon,2023-24
1626251,Duje Dukan,2023-24
1630561,David Duke Jr.,2023-24
76611,Walter Dukes,2023-24
247,Joe Dumars,2023-24
30,Richard Dumas,2023-24
434,Tony Dumas,2023-24
76615,Andy Duncan,2023-24
1495,Tim Duncan,2023-24
2399,Mike Dunleavy,2023-24
76616,Mike Dunleavy,2023-24
1627739,Kris Dunn,2023-24
76617,Pat Dunn,2023-24
76618,T.R. Dunn,2023-24
2648,Ronald Dupree,2023-24
201142,Kevin Durant,2023-24
1631105,Jalen Duren,2023-24
76619,John Duren,2023-24
1090,Pat Durham,2023-24
76621,Devin Durrant,2023-24
76622,Ken Durrett,2023-24
1628979,Trevon Duval,2023-24
76624,Jack Dwan,2023-24
76625,Craig Dykema,2023-24
76626,Gene Dyker,2023-24
202406,Jerome Dyson,2023-24
289,Ledell Eackles,2023-24
76628,Jim Eakins,2023-24
768,Acie Earl,2023-24
76630,Ed Earle,2023-24
203921,Cleanthony Early,2023-24
1631106,Tari Eason,2023-24
76631,Mark Eaton,2023-24
76632,Jerry Eaves,2023-24
202365,Devin Ebanks,2023-24
76633,Bill Ebben,2023-24
76634,Al Eberhard,2023-24
2569,Ndudi Ebi,2023-24
1630693,Jaime Echenique,2023-24
204067,Jarell Eddie,2023-24
76635,Patrick Eddie,2023-24
76636,Thomas Eddleman,2023-24
76637,Kent Edelin,2023-24
76638,Keith Edmonson,2023-24
721,Tyus Edney,2023-24
1630162,Anthony Edwards,2023-24
76646,Bill Edwards,2023-24
898,Blue Edwards,2023-24
1629035,Carsen Edwards,2023-24
2451,Corsley Edwards,2023-24
346,Doug Edwards,2023-24
76641,Franklin Edwards,2023-24
229,James Edwards,2023-24
76643,Jay Edwards,2023-24
2823,John Edwards,2023-24
1630556,Kessler Edwards,2023-24
236,Kevin Edwards,2023-24
1630306,Rob Edwards,2023-24
202197,Shane Edwards,2023-24
1629053,Vincent Edwards,2023-24
76647,Johnny Egan,2023-24
76648,Lonnie Eggleston,2023-24
76649,Eddie Ehlers,2023-24
378,Craig Ehlo,2023-24
76651,Dick Eichhorst,2023-24
458,Howard Eisley,2023-24
1918,Obinna Ekezie,2023-24
2064,Khalid El-Amin,2023-24
76653,Don Eliason,2023-24
53,Mario Elie,2023-24
1629604,CJ Elleby,2023-24
76655,Ray Ellefson,2023-24
1627740,Henry Ellenson,2023-24
201961,Wayne Ellington,2023-24
76656,Bob Elliott,2023-24
251,Sean Elliott,2023-24
76658,Alexander Ellis,2023-24
76664,Bo Ellis,2023-24
107,Dale Ellis,2023-24
1677,Harold Ellis,2023-24
76661,Joe Ellis,2023-24
1631165,Keon Ellis,2023-24
111,LaPhonso Ellis,2023-24
1034,LeRon Ellis,2023-24
76663,Leroy Ellis,2023-24
101145,Monta Ellis,2023-24
442,Pervis Ellison,2023-24
600010,Len Elmore,2023-24
1922,Francisco Elson,2023-24
76667,Darrell Elston,2023-24
2408,Melvin Ely,2023-24
203954,Joel Embiid,2023-24
76668,Wayne Embry,2023-24
2765,Andre Emmett,2023-24
76669,Ned Endress,2023-24
76670,Chris Engler,2023-24
76671,Wayne Englestad,2023-24
76672,A.J. English,2023-24
76673,Alex English,2023-24
76674,Claude English,2023-24
76676,Jojo English,2023-24
203119,Kim English,2023-24
76675,Scott English,2023-24
76677,Gene Englund,2023-24
203898,Tyler Ennis,2023-24
203516,James Ennis III,2023-24
76678,Ray Epps,2023-24
201623,Semih Erden,2023-24
76679,Bo Erias,2023-24
76680,Keith Erickson,2023-24
76681,Julius Erving,2023-24
1915,Evan Eschmeyer,2023-24
76682,Jack Eskridge,2023-24
76683,Vincenzo Esposito,2023-24
1629234,Drew Eubanks,2023-24
76687,Bob Evans,2023-24
967,Brian Evans,2023-24
76685,Earl Evans,2023-24
1628980,Jacob Evans,2023-24
1628393,Jawun Evans,2023-24
202379,Jeremy Evans,2023-24
2230,Maurice Evans,2023-24
76686,Mike Evans,2023-24
2501,Reggie Evans,2023-24
201936,Tyreke Evans,2023-24
1641787,Tosan Evbuomwan,2023-24
101137,Daniel Ewing,2023-24
121,Patrick Ewing,2023-24
201607,Patrick Ewing,2023-24
203957,Dante Exum,2023-24
201963,Christian Eyenga,2023-24
203105,Festus Ezeli,2023-24
76689,Johnny Ezersky,2023-24
76690,Joe Fabel,2023-24
76691,John Fairchild,2023-24
1629605,Tacko Fall,2023-24
76692,Phil Farbman,2023-24
202702,Kenneth Faried,2023-24
76693,Dick Farley,2023-24
200770,Jordan Farmar,2023-24
2824,Desmon Farmer,2023-24
76695,Jim Farmer,2023-24
76694,Mike Farmer,2023-24
1108,Tony Farmer,2023-24
76696,Bob Faught,2023-24
203543,Vitor Faverani,2023-24
202324,Derrick Favors,2023-24
201174,Nick Fazekas,2023-24
76697,Dave Fedor,2023-24
76698,Bob Feerick,2023-24
76699,Butch Feher,2023-24
994,Jamie Feick,2023-24
76701,Ron Feiereisel,2023-24
76702,George Feigenbaum,2023-24
76703,Dave Feitl,2023-24
1627770,Kay Felder,2023-24
1626245,Cristiano Felicio,2023-24
203467,Carrick Felix,2023-24
101230,Noel Felix,2023-24
76704,Ray Felix,2023-24
101109,Raymond Felton,2023-24
76705,Jake Fendley,2023-24
76706,Bill Fenley,2023-24
2724,Desmond Ferguson,2023-24
1628390,Terrance Ferguson,2023-24
201164,Rudy Fernandez,2023-24
1628981,Bruno Fernando,2023-24
76707,Eric Fernsten,2023-24
76708,Al Ferrari,2023-24
76709,Rolando Ferreira,2023-24
273,Duane Ferrell,2023-24
1627812,Yogi Ferrell,2023-24
76711,Arnie Ferrin,2023-24
76712,Bob Ferry,2023-24
198,Danny Ferry,2023-24
201178,Kyrylo Fesenko,2023-24
76713,Kenny Fields,2023-24
202361,Landry Fields,2023-24
76714,Ron Filipek,2023-24
76715,Greg Fillmore,2023-24
76716,Hank Finkel,2023-24
714,Michael Finley,2023-24
76717,Danny Finn,2023-24
1627827,Dorian Finney-Smith,2023-24
900,Matt Fish,2023-24
965,Derek Fisher,2023-24
2809,Gerald Fitch,2023-24
1630238,Malik Fitts,2023-24
76720,Bob Fitzgerald,2023-24
76719,Dick Fitzgerald,2023-24
2033,Marcus Fizer,2023-24
1641745,Adam Flagler,2023-24
76721,Jerry Fleishman,2023-24
76722,Al Fleming,2023-24
76723,Ed Fleming,2023-24
313,Vern Fleming,2023-24
2784,Luis Flores,2023-24
76725,Bruce Flowers,2023-24
76726,Sleepy Floyd,2023-24
201938,Jonny Flynn,2023-24
1630201,Malachi Flynn,2023-24
76727,Mike Flynn,2023-24
76728,Larry Fogle,2023-24
76729,Jack Foley,2023-24
1829,Ike Fontaine,2023-24
76731,Levi Fontaine,2023-24
1631323,Simone Fontecchio,2023-24
202880,Jeff Foote,2023-24
1627854,Bryn Forbes,2023-24
201814,Gary Forbes,2023-24
1630758,Aleem Ford,2023-24
76732,Alphonso Ford,2023-24
2228,Alton Ford,2023-24
76733,Chris Ford,2023-24
76734,Don Ford,2023-24
76735,Jake Ford,2023-24
1630259,Jordan Ford,2023-24
76736,Phil Ford,2023-24
101213,Sharrod Ford,2023-24
726,Sherell Ford,2023-24
2551,T.J. Ford,2023-24
76738,Donnie Forman,2023-24
76739,Bayard Forrest,2023-24
1630235,Trent Forrest,2023-24
2218,Joseph Forte,2023-24
202622,Courtney Fortson,2023-24
1504,Danny Fortson,2023-24
76740,Fred Foster,2023-24
323,Greg Foster,2023-24
1902,Jeff Foster,2023-24
76742,Rod Foster,2023-24
1630701,Michael Foster Jr.,2023-24
2238,Antonis Fotsis,2023-24
203095,Evan Fournier,2023-24
76744,Larry Foust,2023-24
76745,Jerry Fowler,2023-24
1762,Tremaine Fowlkes,2023-24
1628368,De'Aaron Fox,2023-24
76746,Harold Fox,2023-24
76747,Jim Fox,2023-24
296,Rick Fox,2023-24
200751,Randy Foye,2023-24
1502,Adonal Foyle,2023-24
2499,Richie Frahm,2023-24
1883,Steve Francis,2023-24
76748,Tellis Frank,2023-24
76749,Nat Frankel,2023-24
203479,Jamaal Franklin,2023-24
1629606,Robert Franks,2023-24
204025,Tim Frazier,2023-24
76750,Walt Frazier,2023-24
76751,Will Frazier,2023-24
1626187,Michael Frazier II,2023-24
1628982,Melvin Frazier Jr.,2023-24
76752,Anthony Frederick,2023-24
202690,Jimmer Fredette,2023-24
76753,World Free,2023-24
202683,Enes Freedom,2023-24
200777,Joel Freeland,2023-24
76754,Donnie Freeman,2023-24
76755,Gary Freeman,2023-24
76756,Rod Freeman,2023-24
1631241,Javon Freeman-Liberty,2023-24
2782,Matt Freije,2023-24
76757,Frido Frey,2023-24
76758,Larry Friend,2023-24
76759,Pat Frink,2023-24
76760,Jim Fritsche,2023-24
101112,Channing Frye,2023-24
76761,Bernie Fryer,2023-24
76762,Frank Fucarino,2023-24
1641788,Alex Fudge,2023-24
76763,Herm Fuetsch,2023-24
76764,Joe Fulks,2023-24
2673,Hiram Fuller,2023-24
957,Todd Fuller,2023-24
76765,Tony Fuller,2023-24
1628365,Markelle Fultz,2023-24
1444,Lawrence Funderburke,2023-24
1641847,Andrew Funk,2023-24
76767,Terry Furlow,2023-24
76768,Billy Gabor,2023-24
1629117,Wenyen Gabriel,2023-24
2429,Dan Gadzuric,2023-24
202070,Tony Gaffney,2023-24
1629655,Daniel Gafford,2023-24
101184,Deng Gai,2023-24
76769,Elmer R. Gainer,2023-24
76770,Corey Gaines,2023-24
2558,Reece Gaines,2023-24
202178,Sundiata Gaines,2023-24
76771,Mike Gale,2023-24
76772,Chad Gallagher,2023-24
76773,Harry Gallatin,2023-24
201568,Danilo Gallinari,2023-24
1641945,Jaylin Galloway,2023-24
204038,Langston Galloway,2023-24
76774,Dave Gambee,2023-24
333,Kevin Gamble,2023-24
76776,Bob Gantt,2023-24
200816,Jorge Garbajosa,2023-24
2092,Ruben Garces,2023-24
2682,Alex Garcia,2023-24
101128,Francisco Garcia,2023-24
76778,Earl Gardner,2023-24
201242,Thomas Gardner,2023-24
76779,Vern Gardner,2023-24
76780,Jack Garfinkel,2023-24
1627868,Patricio Garino,2023-24
1629636,Darius Garland,2023-24
76781,Gary Garland,2023-24
76782,Winston Garland,2023-24
76783,Dick Garmaker,2023-24
1612,Chris Garner,2023-24
76785,Bill Garnett,2023-24
708,Kevin Garnett,2023-24
1831,Marlon Garnett,2023-24
1628656,Billy Garrett,2023-24
76786,Calvin Garrett,2023-24
1051,Dean Garrett,2023-24
203197,Diante Garrett,2023-24
76788,Eldo Garrett,2023-24
1630585,Marcus Garrett,2023-24
76789,Rowland Garrett,2023-24
76790,Tom Garrick,2023-24
76791,John Garris,2023-24
1619,Kiwane Garris,2023-24
1727,Pat Garrity,2023-24
1630586,Usman Garuba,2023-24
76793,Jim Garvin,2023-24
1630568,Luka Garza,2023-24
201188,Marc Gasol,2023-24
2200,Pau Gasol,2023-24
76794,Frank Gates,2023-24
1629232,Kaiser Gates,2023-24
423,Chris Gatling,2023-24
930,Kenny Gattison,2023-24
200752,Rudy Gay,2023-24
76797,Ed Gayda,2023-24
1845,Andrew Gaze,2023-24
1627771,Michael Gbinije,2023-24
1002,Reggie Geary,2023-24
202087,Alonzo Gee,2023-24
761,Matt Geiger,2023-24
101153,Mickael Gelabale,2023-24
1904,Devean George,2023-24
76800,Jack George,2023-24
1641718,Keyonte George,2023-24
202331,Paul George,2023-24
76801,Tate George,2023-24
1627875,Marcus Georges-Hunt,2023-24
76802,Gus Gerard,2023-24
76803,Derrick Gervin,2023-24
76804,George Gervin,2023-24
76805,Gorham Getchell,2023-24
76806,John Gianelli,2023-24
76807,Dick Gibbs,2023-24
200789,Daniel Gibson,2023-24
76808,Dee Gibson,2023-24
1626780,Jonathan Gibson,2023-24
76809,Mel Gibson,2023-24
76810,Mike Gibson,2023-24
201959,Taj Gibson,2023-24
76811,Ward Gibson,2023-24
201592,J.R. Giddens,2023-24
1630581,Josh Giddey,2023-24
201821,Trey Gilder,2023-24
1628385,Harry Giles III,2023-24
1628983,Shai Gilgeous-Alexander,2023-24
1630264,Anthony Gill,2023-24
2109,Eddie Gill,2023-24
383,Kendall Gill,2023-24
76812,Ben Gillery,2023-24
1631221,Collin Gillespie,2023-24
1630273,Freddie Gillespie,2023-24
76813,Gene Gillette,2023-24
288,Armen Gilliam,2023-24
76815,Herm Gilliam,2023-24
600014,Artis Gilmore,2023-24
76817,Walt Gilmore,2023-24
76818,Chuck Gilmur,2023-24
1631367,Jacob Gilyard,2023-24
1938,Manu Ginobili,2023-24
1921,Gordan Giricek,2023-24
76819,Jack Givens,2023-24
202148,Mickell Gladness,2023-24
76820,George Glamack,2023-24
76821,Gerald Glass,2023-24
76822,Mike Glenn,2023-24
76823,Norman Glick,2023-24
76824,Georgi Glouchkov,2023-24
76825,Clarence Glover,2023-24
1901,Dion Glover,2023-24
2601,Andreas Glyniadakis,2023-24
76826,Mike Gminski,2023-24
203497,Rudy Gobert,2023-24
76827,Dan Godfread,2023-24
76828,Tom Gola,2023-24
76829,Ben Goldfaden,2023-24
924,Anthony Goldwire,2023-24
101155,Ryan Gomes,2023-24
76830,Glen Gondrezick,2023-24
76831,Grant Gondrezick,2023-24
2400,Drew Gooden,2023-24
76832,Gail Goodrich,2023-24
1864,Steve Goodrich,2023-24
203462,Archie Goodwin,2023-24
1629164,Brandon Goodwin,2023-24
1630692,Jordan Goodwin,2023-24
76833,Wilfred Goodwin,2023-24
203932,Aaron Gordon,2023-24
2732,Ben Gordon,2023-24
204079,Drew Gordon,2023-24
201569,Eric Gordon,2023-24
76834,Lancaster Gordon,2023-24
76835,Paul Gordon,2023-24
101162,Marcin Gortat,2023-24
76836,Leo Gottlieb,2023-24
202726,Andrew Goudelock,2023-24
76837,Bato Govedarica,2023-24
76838,Joe Graboski,2023-24
76839,Ricky Grace,2023-24
1628984,Devonte' Graham,2023-24
37,Greg Graham,2023-24
101121,Joey Graham,2023-24
76843,Mal Graham,2023-24
76841,Orlando Graham,2023-24
76842,Paul Graham,2023-24
101211,Stephen Graham,2023-24
1626203,Treveon Graham,2023-24
76844,Jim Grandholm,2023-24
97,Ronnie Grandison,2023-24
101122,Danny Granger,2023-24
76847,Stewart Granger,2023-24
258,Brian Grant,2023-24
76850,Bud Grant,2023-24
202,Gary Grant,2023-24
285,Greg Grant,2023-24
265,Harvey Grant,2023-24
270,Horace Grant,2023-24
203924,Jerami Grant,2023-24
1626170,Jerian Grant,2023-24
76852,Josh Grant,2023-24
1514,Paul Grant,2023-24
76853,Travis Grant,2023-24
1629055,Donte Grantham,2023-24
76854,Don Grate,2023-24
76855,Butch Graves,2023-24
1629755,Hassani Gravett,2023-24
201189,Aaron Gray,2023-24
1070,Devin Gray,2023-24
1516,Ed Gray,2023-24
1026,Evric Gray,2023-24
76859,Gary Gray,2023-24
1627982,Josh Gray,2023-24
76860,Leonard Gray,2023-24
1630564,RaiQuan Gray,2023-24
76861,Stuart Gray,2023-24
76862,Sylvester Gray,2023-24
76863,Wyndol Gray,2023-24
81,Jeff Grayer,2023-24
76865,Bob Greacen,2023-24
920,A.C. Green,2023-24
1631260,AJ Green,2023-24
201980,Danny Green,2023-24
101209,Devin Green,2023-24
